E:\Slagelse\Hr\Recording19-11-2014_12-47-22 - 19/11/2014 11:47:22

Frame; Altitude; Azimuth; Heading; Latitude; Longitude; NMEA; NumberOfSatalites; Quality; Pitch; Roll; Stamp
6152; 511; 112.73; 112.73; 55.387405; 11.3205133333333; $EVT1,302738.822065,G,00086883*38 ; 0; 0; -2.21; 1.2; 19/11/2014 12:04:34
6153; 511; 110.47; 110.47; 55.3874; 11.3205283333333; $EVT1,302738.989821,G,00086884*37 ; 0; 0; -2.37; 1.08; 19/11/2014 12:04:34
6154; 511; 108.48; 108.48; 55.3873966666667; 11.3205466666667; $EVT1,302739.157579,G,00086885*3C ; 0; 0; -2.47; 0.93; 19/11/2014 12:04:35
6155; 510; 106.55; 106.55; 55.3873933333333; 11.3205683333333; $EVT1,302739.325335,G,00086886*36 ; 0; 0; -2.58; 0.51; 19/11/2014 12:04:35
6156; 510; 105.67; 105.67; 55.38739; 11.3205866666667; $EVT1,302739.493091,G,00086887*30 ; 0; 0; -2.73; 0.17; 19/11/2014 12:04:35
6157; 510; 105.21; 105.21; 55.387385; 11.32061; $EVT1,302739.660847,G,00086888*32 ; 0; 0; -2.95; 0.03; 19/11/2014 12:04:35
6158; 509; 105.23; 105.23; 55.3873833333333; 11.3206283333333; $EVT1,302739.828604,G,00086889*38 ; 0; 0; -3.01; 0.01; 19/11/2014 12:04:35
6159; 509; 105.52; 105.52; 55.38738; 11.320645; $EVT1,302739.996360,G,00086890*33 ; 0; 0; -3.01; -0.24; 19/11/2014 12:04:35
6160; 508; 106.41; 106.41; 55.387375; 11.32067; $EVT1,302740.164118,G,00086891*34 ; 0; 0; -2.99; -0.68; 19/11/2014 12:04:36
6161; 508; 107.48; 107.48; 55.3873716666667; 11.3206883333333; $EVT1,302740.331874,G,00086892*36 ; 0; 0; -3.09; -0.91; 19/11/2014 12:04:36
6162; 508; 108.73; 108.73; 55.3873683333333; 11.3207066666667; $EVT1,302740.499630,G,00086893*3C ; 0; 0; -3.17; -1.07; 19/11/2014 12:04:36
6163; 507; 110.63; 110.63; 55.3873616666667; 11.3207316666667; $EVT1,302740.667386,G,00086894*30 ; 0; 0; -3.34; -1.14; 19/11/2014 12:04:36
6164; 506; 112.3; 112.3; 55.3873583333333; 11.32075; $EVT1,302740.835142,G,00086895*32 ; 0; 0; -3.43; -1.37; 19/11/2014 12:04:36
6165; 506; 113.89; 113.89; 55.3873533333333; 11.3207683333333; $EVT1,302741.002899,G,00086896*33 ; 0; 0; -3; -1.83; 19/11/2014 12:04:36
6166; 506; 116.05; 116.05; 55.3873466666667; 11.3207916666667; $EVT1,302741.170656,G,00086897*3B ; 0; 0; -1.9; -1.57; 19/11/2014 12:04:37
6167; 505; 117.79; 117.79; 55.3873416666667; 11.32081; $EVT1,302741.338411,G,00086898*3B ; 0; 0; -1.61; -1.25; 19/11/2014 12:04:37
6168; 505; 119.37; 119.37; 55.387335; 11.3208283333333; $EVT1,302741.506168,G,00086899*3A ; 0; 0; -1.28; -0.88; 19/11/2014 12:04:37
6169; 505; 121.49; 121.49; 55.3873266666667; 11.3208533333333; $EVT1,302741.673925,G,00086900*3B ; 0; 0; -0.99; -0.41; 19/11/2014 12:04:37
6170; 505; 122.94; 122.94; 55.38732; 11.3208716666667; $EVT1,302741.841680,G,00086901*35 ; 0; 0; -0.75; -0.29; 19/11/2014 12:04:37
6171; 506; 124.62; 124.62; 55.38731; 11.320895; $EVT1,302742.009438,G,00086902*30 ; 0; 0; -0.76; -0.29; 19/11/2014 12:04:38
6172; 506; 125.65; 125.65; 55.3873033333333; 11.3209133333333; $EVT1,302742.177195,G,00086903*3B ; 0; 0; -0.78; -0.18; 19/11/2014 12:04:38
6173; 506; 126.58375; 126.58375; 55.3872966666667; 11.3209316666667; $EVT1,302742.344950,G,00086904*3F ; 0; 0; -0.8125; -0.05375; 19/11/2014 12:04:38
6174; 506; 127.48; 127.48; 55.3872866666667; 11.3209566666667; $EVT1,302742.512707,G,00086905*37 ; 0; 0; -0.84; 0.04; 19/11/2014 12:04:38
6175; 507; 128.21; 128.21; 55.3872783333333; 11.320975; $EVT1,302742.680464,G,00086906*3A ; 0; 0; -0.82; -0.11; 19/11/2014 12:04:38
6176; 507; 128.93; 128.93; 55.38727; 11.3209933333333; $EVT1,302742.848219,G,00086907*3D ; 0; 0; -0.74; -0.2; 19/11/2014 12:04:38
6177; 507; 129.89; 129.89; 55.3872583333333; 11.3210183333333; $EVT1,302743.015977,G,00086908*30 ; 0; 0; -0.78; -0.08; 19/11/2014 12:04:39
6178; 507; 130.48; 130.48; 55.38725; 11.3210366666667; $EVT1,302743.183734,G,00086909*36 ; 0; 0; -0.77; 0.24; 19/11/2014 12:04:39
6179; 507; 130.82; 130.82; 55.38724; 11.3210566666667; $EVT1,302743.351490,G,00086910*3E ; 0; 0; -0.89; 0.51; 19/11/2014 12:04:39
6180; 508; 131.2; 131.2; 55.3872283333333; 11.3210816666667; $EVT1,302743.519246,G,00086911*38 ; 0; 0; -0.85; 0.39; 19/11/2014 12:04:39
6181; 508; 131.56; 131.56; 55.3872183333333; 11.3211016666667; $EVT1,302743.687003,G,00086912*3C ; 0; 0; -0.96; -0.07; 19/11/2014 12:04:39
6182; 508; 132.02; 132.02; 55.3872083333333; 11.3211216666667; $EVT1,302743.854759,G,00086913*35 ; 0; 0; -0.89; -0.35; 19/11/2014 12:04:39
6183; 508; 132.63; 132.63; 55.387195; 11.3211483333333; $EVT1,302744.022515,G,00086914*36 ; 0; 0; -0.95; -0.47; 19/11/2014 12:04:40
6184; 508; 133.1; 133.1; 55.387185; 11.3211683333333; $EVT1,302744.190272,G,00086915*39 ; 0; 0; -0.89; -0.42; 19/11/2014 12:04:40
6185; 508; 133.6; 133.6; 55.3871733333333; 11.3211883333333; $EVT1,302744.358029,G,00086916*30 ; 0; 0; -0.73; -0.38; 19/11/2014 12:04:40
6186; 509; 134.23; 134.23; 55.38716; 11.3212166666667; $EVT1,302744.525785,G,00086917*3C ; 0; 0; -0.72; -0.23; 19/11/2014 12:04:40
6187; 509; 134.64; 134.64; 55.3871483333333; 11.3212366666667; $EVT1,302744.693541,G,00086918*37 ; 0; 0; -0.39; 0.08; 19/11/2014 12:04:40
6188; 509; 135.19; 135.19; 55.3871333333333; 11.3212633333333; $EVT1,302744.861297,G,00086919*39 ; 0; 0; -0.48; 0.34; 19/11/2014 12:04:40
6189; 510; 135.55; 135.55; 55.3871216666667; 11.321285; $EVT1,302745.029055,G,00086920*3A ; 0; 0; -0.55; 0.45; 19/11/2014 12:04:41
6190; 510; 135.86; 135.86; 55.3871083333333; 11.321305; $EVT1,302745.196811,G,00086921*36 ; 0; 0; -0.43; 0.44; 19/11/2014 12:04:41
6191; 510; 136.14; 136.14; 55.3870916666667; 11.3213333333333; $EVT1,302745.364568,G,00086922*39 ; 0; 0; -0.52; 0.41; 19/11/2014 12:04:41
6192; 511; 136.22; 136.22; 55.38708; 11.321355; $EVT1,302745.532324,G,00086923*33 ; 0; 0; -0.55; 0.47; 19/11/2014 12:04:41
6193; 511; 136.3; 136.3; 55.3870666666667; 11.3213766666667; $EVT1,302745.700080,G,00086924*3A ; 0; 0; -0.63; 0.5; 19/11/2014 12:04:41
6194; 511; 136.37; 136.37; 55.38705; 11.321405; $EVT1,302745.867836,G,00086925*30 ; 0; 0; -0.66; 0.52; 19/11/2014 12:04:41
6195; 511; 136.35; 136.35; 55.3870366666667; 11.3214283333333; $EVT1,302746.035593,G,00086926*3D ; 0; 0; -0.65; 0.55; 19/11/2014 12:04:42
6196; 512; 136.34; 136.34; 55.3870233333333; 11.32145; $EVT1,302746.203350,G,00086927*32 ; 0; 0; -0.7; 0.56; 19/11/2014 12:04:42
6197; 512; 136.34; 136.34; 55.3870066666667; 11.32148; $EVT1,302746.371106,G,00086928*38 ; 0; 0; -0.71; 0.54; 19/11/2014 12:04:42
6198; 512; 136.34; 136.34; 55.3869916666667; 11.3215033333333; $EVT1,302746.538862,G,00086929*39 ; 0; 0; -0.73; 0.54; 19/11/2014 12:04:42
6199; 512; 136.34; 136.34; 55.3869783333333; 11.3215266666667; $EVT1,302746.706619,G,00086930*3C ; 0; 0; -0.72; 0.55; 19/11/2014 12:04:42
6200; 513; 136.34; 136.34; 55.38696; 11.3215583333333; $EVT1,302746.874374,G,00086931*39 ; 0; 0; -0.81; 0.53; 19/11/2014 12:04:42
6201; 513; 136.34; 136.34; 55.3869466666667; 11.3215833333333; $EVT1,302747.042133,G,00086932*37 ; 0; 0; -0.75; 0.52; 19/11/2014 12:04:43
6202; 513; 136.3; 136.3; 55.3869266666667; 11.321615; $EVT1,302747.209889,G,00086933*33 ; 0; 0; -0.76; 0.54; 19/11/2014 12:04:43
6203; 514; 136.27; 136.27; 55.3869133333333; 11.3216383333333; $EVT1,302747.377645,G,00086934*32 ; 0; 0; -0.76; 0.55; 19/11/2014 12:04:43
6204; 514; 136.23; 136.23; 55.3868983333333; 11.3216633333333; $EVT1,302747.545401,G,00086935*36 ; 0; 0; -0.71; 0.57; 19/11/2014 12:04:43
6205; 514; 136.16; 136.16; 55.3868783333333; 11.3216966666667; $EVT1,302747.713158,G,00086936*3D ; 0; 0; -0.78; 0.57; 19/11/2014 12:04:43
6206; 515; 136.17; 136.17; 55.386865; 11.3217216666667; $EVT1,302747.880914,G,00086937*39 ; 0; 0; -0.79; 0.56; 19/11/2014 12:04:43
6207; 515; 136.18; 136.18; 55.38685; 11.3217466666667; $EVT1,302748.048671,G,00086938*39 ; 0; 0; -0.81; 0.58; 19/11/2014 12:04:44
6208; 515; 136.2; 136.2; 55.38683; 11.3217816666667; $EVT1,302748.216426,G,00086939*31 ; 0; 0; -0.77; 0.58; 19/11/2014 12:04:44
6209; 516; 136.19; 136.19; 55.386815; 11.3218066666667; $EVT1,302748.384183,G,00086940*3F ; 0; 0; -0.81; 0.57; 19/11/2014 12:04:44
6210; 516; 136.16; 136.16; 55.3868; 11.3218316666667; $EVT1,302748.551939,G,00086941*39 ; 0; 0; -0.82; 0.6; 19/11/2014 12:04:44
6211; 516; 136.14; 136.14; 55.38678; 11.3218666666667; $EVT1,302748.719696,G,00086942*3E ; 0; 0; -0.77; 0.6; 19/11/2014 12:04:44
6212; 517; 136.11; 136.11; 55.386765; 11.3218933333333; $EVT1,302748.887452,G,00086943*3D ; 0; 0; -0.81; 0.61; 19/11/2014 12:04:44
6213; 517; 136.05; 136.05; 55.3867483333333; 11.3219183333333; $EVT1,302749.055210,G,00086944*3C ; 0; 0; -0.81; 0.64; 19/11/2014 12:04:45
6214; 517; 136.02; 136.02; 55.3867283333333; 11.321955; $EVT1,302749.222966,G,00086945*35 ; 0; 0; -0.8; 0.59; 19/11/2014 12:04:45
6215; 518; 136.03; 136.03; 55.3867133333333; 11.3219816666667; $EVT1,302749.390722,G,00086946*30 ; 0; 0; -0.78; 0.53; 19/11/2014 12:04:45
6216; 518; 136.05; 136.05; 55.3866966666667; 11.3220083333333; $EVT1,302749.558478,G,00086947*3F ; 0; 0; -0.77; 0.5; 19/11/2014 12:04:45
6217; 518; 136.07; 136.07; 55.3866766666667; 11.3220433333333; $EVT1,302749.726235,G,00086948*34 ; 0; 0; -0.8; 0.54; 19/11/2014 12:04:45
6218; 519; 136.08; 136.08; 55.38666; 11.3220716666667; $EVT1,302749.893991,G,00086949*31 ; 0; 0; -0.77; 0.58; 19/11/2014 12:04:45
6219; 519; 136.09; 136.09; 55.3866383333333; 11.3221066666667; $EVT1,302750.061749,G,00086950*3F ; 0; 0; -0.73; 0.6; 19/11/2014 12:04:46
6220; 519; 136.05; 136.05; 55.3866233333333; 11.322135; $EVT1,302750.229505,G,00086951*3A ; 0; 0; -0.71; 0.62; 19/11/2014 12:04:46
6221; 520; 136.01; 136.01; 55.3866066666667; 11.3221616666667; $EVT1,302750.397261,G,00086952*38 ; 0; 0; -0.71; 0.61; 19/11/2014 12:04:46
6222; 520; 135.96; 135.96; 55.386585; 11.3222; $EVT1,302750.565018,G,00086953*3E ; 0; 0; -0.7; 0.6; 19/11/2014 12:04:46
6223; 520; 135.92; 135.92; 55.3865683333333; 11.3222266666667; $EVT1,302750.732774,G,00086954*34 ; 0; 0; -0.69; 0.57; 19/11/2014 12:04:46
6224; 521; 135.88; 135.88; 55.3865533333333; 11.322255; $EVT1,302750.900530,G,00086955*38 ; 0; 0; -0.72; 0.57; 19/11/2014 12:04:46
6225; 521; 135.82; 135.82; 55.38653; 11.3222933333333; $EVT1,302751.068287,G,00086956*36 ; 0; 0; -0.69; 0.6; 19/11/2014 12:04:47
6226; 522; 135.8; 135.8; 55.386515; 11.3223216666667; $EVT1,302751.236042,G,00086957*35 ; 0; 0; -0.72; 0.59; 19/11/2014 12:04:47
6227; 522; 135.8; 135.8; 55.3864983333333; 11.32235; $EVT1,302751.403799,G,00086958*3B ; 0; 0; -0.69; 0.57; 19/11/2014 12:04:47
6228; 522; 135.77; 135.77; 55.386475; 11.3223883333333; $EVT1,302751.571556,G,00086959*3F ; 0; 0; -0.72; 0.55; 19/11/2014 12:04:47
6229; 523; 135.76; 135.76; 55.3864583333333; 11.3224183333333; $EVT1,302751.739311,G,00086960*3E ; 0; 0; -0.7; 0.54; 19/11/2014 12:04:47
6230; 523; 135.77; 135.77; 55.3864416666667; 11.3224466666667; $EVT1,302751.907068,G,00086961*31 ; 0; 0; -0.73; 0.51; 19/11/2014 12:04:47
6231; 523; 135.79; 135.79; 55.38642; 11.3224866666667; $EVT1,302752.074826,G,00086962*3E ; 0; 0; -0.68; 0.46; 19/11/2014 12:04:48
6232; 524; 135.79; 135.79; 55.3864033333333; 11.322515; $EVT1,302752.242581,G,00086963*38 ; 0; 0; -0.74; 0.44; 19/11/2014 12:04:48
6233; 524; 135.81; 135.81; 55.38638; 11.3225533333333; $EVT1,302752.410338,G,00086964*3A ; 0; 0; -0.69; 0.48; 19/11/2014 12:04:48
6234; 525; 135.82; 135.82; 55.3863633333333; 11.3225833333333; $EVT1,302752.578095,G,00086965*30 ; 0; 0; -0.74; 0.51; 19/11/2014 12:04:48
6235; 525; 135.84; 135.84; 55.3863466666667; 11.3226133333333; $EVT1,302752.745850,G,00086966*3E ; 0; 0; -0.77; 0.53; 19/11/2014 12:04:48
6236; 526; 135.88; 135.88; 55.3863233333333; 11.3226516666667; $EVT1,302752.913607,G,00086967*3E ; 0; 0; -0.69; 0.52; 19/11/2014 12:04:48
6237; 526; 135.9; 135.9; 55.3863066666667; 11.3226816666667; $EVT1,302753.081365,G,00086968*33 ; 0; 0; -0.73; 0.53; 19/11/2014 12:04:49
6238; 526; 135.92; 135.92; 55.3862883333333; 11.3227116666667; $EVT1,302753.249121,G,00086969*36 ; 0; 0; -0.71; 0.53; 19/11/2014 12:04:49
6239; 527; 135.97; 135.97; 55.3862666666667; 11.32275; $EVT1,302753.416877,G,00086970*38 ; 0; 0; -0.69; 0.54; 19/11/2014 12:04:49
6240; 527; 135.99; 135.99; 55.3862483333333; 11.32278; $EVT1,302753.584633,G,00086971*3D ; 0; 0; -0.68; 0.49; 19/11/2014 12:04:49
6241; 528; 136.01; 136.01; 55.3862316666667; 11.32281; $EVT1,302753.752389,G,00086972*33 ; 0; 0; -0.69; 0.49; 19/11/2014 12:04:49
6242; 528; 136.02; 136.02; 55.3862083333333; 11.3228483333333; $EVT1,302753.920145,G,00086973*3B ; 0; 0; -0.63; 0.49; 19/11/2014 12:04:49
6243; 528; 135.99; 135.99; 55.3861916666667; 11.3228783333333; $EVT1,302754.087903,G,00086974*35 ; 0; 0; -0.62; 0.51; 19/11/2014 12:04:50
6244; 529; 135.96; 135.96; 55.3861733333333; 11.3229083333333; $EVT1,302754.255660,G,00086975*33 ; 0; 0; -0.64; 0.53; 19/11/2014 12:04:50
6245; 529; 135.97; 135.97; 55.38615; 11.3229483333333; $EVT1,302754.423415,G,00086976*37 ; 0; 0; -0.6; 0.5; 19/11/2014 12:04:50
6246; 530; 135.99; 135.99; 55.3861333333333; 11.3229783333333; $EVT1,302754.591172,G,00086977*3A ; 0; 0; -0.65; 0.52; 19/11/2014 12:04:50
6247; 530; 136; 136; 55.386115; 11.3230083333333; $EVT1,302754.758927,G,00086978*3A ; 0; 0; -0.59; 0.55; 19/11/2014 12:04:50
6248; 531; 136.06; 136.06; 55.3860916666667; 11.3230483333333; $EVT1,302754.926684,G,00086979*3A ; 0; 0; -0.62; 0.54; 19/11/2014 12:04:50
6249; 531; 136.08; 136.08; 55.3860733333333; 11.3230783333333; $EVT1,302755.094442,G,00086980*35 ; 0; 0; -0.58; 0.54; 19/11/2014 12:04:51
6250; 532; 136.1; 136.1; 55.38605; 11.3231183333333; $EVT1,302755.262198,G,00086981*3D ; 0; 0; -0.6; 0.53; 19/11/2014 12:04:51
6251; 532; 136.11; 136.11; 55.3860333333333; 11.32315; $EVT1,302755.429954,G,00086982*3F ; 0; 0; -0.59; 0.51; 19/11/2014 12:04:51
6252; 533; 136.12; 136.12; 55.386015; 11.32318; $EVT1,302755.597711,G,00086983*35 ; 0; 0; -0.6; 0.46; 19/11/2014 12:04:51
6253; 533; 136.13; 136.13; 55.3859916666667; 11.32322; $EVT1,302755.765466,G,00086984*3E ; 0; 0; -0.61; 0.47; 19/11/2014 12:04:51
6254; 534; 136.14; 136.14; 55.3859733333333; 11.32325; $EVT1,302755.933223,G,00086985*35 ; 0; 0; -0.59; 0.49; 19/11/2014 12:04:51
6255; 534; 136.16; 136.16; 55.3859566666667; 11.32328; $EVT1,302756.100980,G,00086986*3F ; 0; 0; -0.59; 0.49; 19/11/2014 12:04:52
6256; 535; 136.14; 136.14; 55.3859333333333; 11.32332; $EVT1,302756.268737,G,00086987*31 ; 0; 0; -0.54; 0.51; 19/11/2014 12:04:52
6257; 535; 136.12; 136.12; 55.385915; 11.32335; $EVT1,302756.436493,G,00086988*3E ; 0; 0; -0.58; 0.57; 19/11/2014 12:04:52
6258; 536; 136.1; 136.1; 55.3858966666667; 11.3233816666667; $EVT1,302756.604249,G,00086989*3D ; 0; 0; -0.6; 0.61; 19/11/2014 12:04:52
6259; 536; 136.09; 136.09; 55.3858733333333; 11.3234216666667; $EVT1,302756.772006,G,00086990*3C ; 0; 0; -0.59; 0.62; 19/11/2014 12:04:52
6260; 537; 136.06; 136.06; 55.3858566666667; 11.3234516666667; $EVT1,302756.939762,G,00086991*39 ; 0; 0; -0.55; 0.61; 19/11/2014 12:04:52
6261; 537; 136.03; 136.03; 55.3858383333333; 11.3234816666667; $EVT1,302757.107519,G,00086992*30 ; 0; 0; -0.56; 0.58; 19/11/2014 12:04:53
6262; 538; 135.99; 135.99; 55.385815; 11.3235216666667; $EVT1,302757.275276,G,00086993*39 ; 0; 0; -0.57; 0.58; 19/11/2014 12:04:53
6263; 538; 135.97; 135.97; 55.3857966666667; 11.3235533333333; $EVT1,302757.443032,G,00086994*3F ; 0; 0; -0.54; 0.55; 19/11/2014 12:04:53
6264; 539; 135.94; 135.94; 55.3857733333333; 11.3235933333333; $EVT1,302757.610788,G,00086995*3C ; 0; 0; -0.54; 0.57; 19/11/2014 12:04:53
6265; 539; 135.89; 135.89; 55.3857566666667; 11.3236233333333; $EVT1,302757.778545,G,00086996*33 ; 0; 0; -0.49; 0.58; 19/11/2014 12:04:53
6266; 540; 135.85; 135.85; 55.3857383333333; 11.3236533333333; $EVT1,302757.946301,G,00086997*37 ; 0; 0; -0.51; 0.58; 19/11/2014 12:04:53
6267; 540; 135.82; 135.82; 55.385715; 11.3236933333333; $EVT1,302758.114058,G,00086998*37 ; 0; 0; -0.51; 0.52; 19/11/2014 12:04:54
6268; 541; 135.82; 135.82; 55.3856966666667; 11.323725; $EVT1,302758.281815,G,00086999*38 ; 0; 0; -0.49; 0.48; 19/11/2014 12:04:54
6269; 541; 135.83; 135.83; 55.38568; 11.323755; $EVT1,302758.449570,G,00087000*3C ; 0; 0; -0.5; 0.45; 19/11/2014 12:04:54
6270; 542; 135.84; 135.84; 55.3856566666667; 11.323795; $EVT1,302758.617327,G,00087001*30 ; 0; 0; -0.5; 0.44; 19/11/2014 12:04:54
6271; 542; 135.86; 135.86; 55.3856383333333; 11.323825; $EVT1,302758.785084,G,00087002*33 ; 0; 0; -0.52; 0.41; 19/11/2014 12:04:54
6272; 543; 135.9; 135.9; 55.3856216666667; 11.323855; $EVT1,302758.952840,G,00087003*36 ; 0; 0; -0.56; 0.41; 19/11/2014 12:04:54
6273; 543; 135.92; 135.92; 55.3855983333333; 11.323895; $EVT1,302759.120597,G,00087004*3A ; 0; 0; -0.49; 0.44; 19/11/2014 12:04:55
6274; 544; 135.97; 135.97; 55.38558; 11.323925; $EVT1,302759.288353,G,00087005*34 ; 0; 0; -0.52; 0.46; 19/11/2014 12:04:55
6275; 544; 136.03; 136.03; 55.3855633333333; 11.323955; $EVT1,302759.456110,G,00087006*37 ; 0; 0; -0.49; 0.45; 19/11/2014 12:04:55
6276; 545; 136.11; 136.11; 55.38554; 11.323995; $EVT1,302759.623866,G,00087007*3E ; 0; 0; -0.52; 0.44; 19/11/2014 12:04:55
6277; 545; 136.18; 136.18; 55.3855216666667; 11.324025; $EVT1,302759.791623,G,00087008*36 ; 0; 0; -0.54; 0.42; 19/11/2014 12:04:55
6278; 546; 136.24; 136.24; 55.3855033333333; 11.324055; $EVT1,302759.959378,G,00087009*36 ; 0; 0; -0.56; 0.41; 19/11/2014 12:04:55
6279; 547; 136.33; 136.33; 55.38548; 11.324095; $EVT1,302760.127135,G,00087010*3E ; 0; 0; -0.57; 0.41; 19/11/2014 12:04:56
6280; 547; 136.41; 136.41; 55.3854633333333; 11.324125; $EVT1,302760.294892,G,00087011*30 ; 0; 0; -0.55; 0.41; 19/11/2014 12:04:56
6281; 548; 136.51; 136.51; 55.38544; 11.324165; $EVT1,302760.462649,G,00087012*34 ; 0; 0; -0.57; 0.37; 19/11/2014 12:04:56
6282; 548; 136.58; 136.58; 55.3854216666667; 11.3241933333333; $EVT1,302760.630404,G,00087013*3B ; 0; 0; -0.56; 0.33; 19/11/2014 12:04:56
6283; 549; 136.63; 136.63; 55.385405; 11.3242233333333; $EVT1,302760.798161,G,00087014*39 ; 0; 0; -0.56; 0.33; 19/11/2014 12:04:56
6284; 549; 136.68; 136.68; 55.3853816666667; 11.3242633333333; $EVT1,302760.965917,G,00087015*3D ; 0; 0; -0.55; 0.4; 19/11/2014 12:04:56
6285; 550; 136.73; 136.73; 55.3853633333333; 11.3242916666667; $EVT1,302761.133674,G,00087016*3E ; 0; 0; -0.56; 0.42; 19/11/2014 12:04:57
6286; 550; 136.78; 136.78; 55.3853466666667; 11.3243216666667; $EVT1,302761.301430,G,00087017*3E ; 0; 0; -0.58; 0.42; 19/11/2014 12:04:57
6287; 551; 136.83; 136.83; 55.3853233333333; 11.32436; $EVT1,302761.469186,G,00087018*30 ; 0; 0; -0.51; 0.44; 19/11/2014 12:04:57
6288; 551; 136.83; 136.83; 55.385305; 11.3243883333333; $EVT1,302761.636943,G,00087019*38 ; 0; 0; -0.51; 0.45; 19/11/2014 12:04:57
6289; 552; 136.84; 136.84; 55.3852883333333; 11.3244183333333; $EVT1,302761.804699,G,00087020*35 ; 0; 0; -0.47; 0.44; 19/11/2014 12:04:57
6290; 553; 136.85; 136.85; 55.385265; 11.3244566666667; $EVT1,302761.972455,G,00087021*36 ; 0; 0; -0.52; 0.44; 19/11/2014 12:04:57
6291; 553; 136.84; 136.84; 55.3852466666667; 11.3244866666667; $EVT1,302762.140212,G,00087022*3A ; 0; 0; -0.52; 0.44; 19/11/2014 12:04:58
6292; 553; 136.84; 136.84; 55.38523; 11.324515; $EVT1,302762.307967,G,00087023*33 ; 0; 0; -0.56; 0.41; 19/11/2014 12:04:58
6293; 554; 136.84; 136.84; 55.3852066666667; 11.3245533333333; $EVT1,302762.475724,G,00087024*3F ; 0; 0; -0.53; 0.36; 19/11/2014 12:04:58
6294; 554; 136.84; 136.84; 55.38519; 11.3245816666667; $EVT1,302762.643480,G,00087025*34 ; 0; 0; -0.57; 0.39; 19/11/2014 12:04:58
6295; 555; 136.83; 136.83; 55.3851666666667; 11.32462; $EVT1,302762.811236,G,00087026*35 ; 0; 0; -0.51; 0.47; 19/11/2014 12:04:58
6296; 555; 136.79; 136.79; 55.38515; 11.32465; $EVT1,302762.978993,G,00087027*3E ; 0; 0; -0.59; 0.49; 19/11/2014 12:04:58
6297; 556; 136.79; 136.79; 55.3851316666667; 11.3246783333333; $EVT1,302763.146749,G,00087028*3C ; 0; 0; -0.53; 0.49; 19/11/2014 12:04:59
6298; 556; 136.78; 136.78; 55.38511; 11.3247166666667; $EVT1,302763.314506,G,00087029*31 ; 0; 0; -0.55; 0.5; 19/11/2014 12:04:59
6299; 557; 136.71; 136.71; 55.3850933333333; 11.324745; $EVT1,302763.482261,G,00087030*37 ; 0; 0; -0.52; 0.56; 19/11/2014 12:04:59
6300; 557; 136.63; 136.63; 55.385075; 11.3247733333333; $EVT1,302763.650018,G,00087031*37 ; 0; 0; -0.54; 0.58; 19/11/2014 12:04:59
6301; 558; 136.54; 136.54; 55.3850533333333; 11.3248116666667; $EVT1,302763.817775,G,00087032*35 ; 0; 0; -0.52; 0.52; 19/11/2014 12:04:59
6302; 558; 136.48; 136.48; 55.3850366666667; 11.32484; $EVT1,302763.985530,G,00087033*3D ; 0; 0; -0.5; 0.51; 19/11/2014 12:04:59
6303; 559; 136.44; 136.44; 55.38502; 11.3248683333333; $EVT1,302764.153287,G,00087034*35 ; 0; 0; -0.53; 0.49; 19/11/2014 12:05:00
6304; 559; 136.41; 136.41; 55.3849966666667; 11.3249066666667; $EVT1,302764.321043,G,00087035*39 ; 0; 0; -0.5; 0.41; 19/11/2014 12:05:00
6305; 560; 136.38; 136.38; 55.38498; 11.324935; $EVT1,302764.488799,G,00087036*3E ; 0; 0; -0.52; 0.38; 19/11/2014 12:05:00
6306; 560; 136.35; 136.35; 55.3849633333333; 11.3249633333333; $EVT1,302764.656556,G,00087037*3F ; 0; 0; -0.42; 0.39; 19/11/2014 12:05:00
6307; 561; 136.3; 136.3; 55.38494; 11.3250016666667; $EVT1,302764.824311,G,00087038*3E ; 0; 0; -0.54; 0.49; 19/11/2014 12:05:00
6308; 561; 136.24; 136.24; 55.3849233333333; 11.32503; $EVT1,302764.992068,G,00087039*3E ; 0; 0; -0.42; 0.57; 19/11/2014 12:05:00
6309; 562; 136.19; 136.19; 55.3849066666667; 11.3250583333333; $EVT1,302765.159825,G,00087040*3F ; 0; 0; -0.42; 0.51; 19/11/2014 12:05:01
6310; 562; 136.1; 136.1; 55.384885; 11.325095; $EVT1,302765.327580,G,00087041*37 ; 0; 0; -0.44; 0.51; 19/11/2014 12:05:01
6311; 563; 135.96; 135.96; 55.3848683333333; 11.325125; $EVT1,302765.495337,G,00087042*30 ; 0; 0; -0.42; 0.57; 19/11/2014 12:05:01
6312; 563; 135.79; 135.79; 55.3848466666667; 11.3251633333333; $EVT1,302765.663093,G,00087043*37 ; 0; 0; -0.47; 0.65; 19/11/2014 12:05:01
6313; 564; 135.66; 135.66; 55.38483; 11.3251916666667; $EVT1,302765.830849,G,00087044*37 ; 0; 0; -0.48; 0.66; 19/11/2014 12:05:01
6314; 564; 135.53; 135.53; 55.3848133333333; 11.32522; $EVT1,302765.998606,G,00087045*30 ; 0; 0; -0.49; 0.68; 19/11/2014 12:05:01
6315; 565; 135.39; 135.39; 55.3847916666667; 11.3252583333333; $EVT1,302766.166362,G,00087046*3E ; 0; 0; -0.47; 0.65; 19/11/2014 12:05:02
6316; 565; 135.29; 135.29; 55.384775; 11.3252866666667; $EVT1,302766.334118,G,00087047*35 ; 0; 0; -0.48; 0.62; 19/11/2014 12:05:02
